"Station_ID","Crop","IslandName","model","wateryear","month","date","ET_mean","ET_SR_aH_qc_Dgf","ET_EC_qc_Dgf"
"D01","maize","Union","calsimetaw","2016","MAY",2016-05-01,1.9,1.04112203585158,NA
"D03","pasture","Staten","calsimetaw","2016","MAY",2016-05-01,5.1,NA,NA
"D11","maize","Staten","calsimetaw","2016","MAY",2016-05-01,2,1.71605130482791,2.27962214349049
"D02","alfalfa","Staten","calsimetaw","2016","MAY",2016-05-01,4.8,3.21408418119829,NA
"D01","maize","Union","detaw","2016","MAY",2016-05-01,2.4,1.04112203585158,NA
"D03","pasture","Staten","detaw","2016","MAY",2016-05-01,4.7,NA,NA
"D11","maize","Staten","detaw","2016","MAY",2016-05-01,2.2,1.71605130482791,2.27962214349049
"D02","alfalfa","Staten","detaw","2016","MAY",2016-05-01,4.8,3.21408418119829,NA
"D01","maize","Union","disalexi","2016","MAY",2016-05-01,2.7,1.04112203585158,NA
"D03","pasture","Staten","disalexi","2016","MAY",2016-05-01,4.3,NA,NA
"D11","maize","Staten","disalexi","2016","MAY",2016-05-01,2.1,1.71605130482791,2.27962214349049
"D02","alfalfa","Staten","disalexi","2016","MAY",2016-05-01,3.4,3.21408418119829,NA
"D01","maize","Union","eto","2016","MAY",2016-05-01,5.1,1.04112203585158,NA
"D03","pasture","Staten","eto","2016","MAY",2016-05-01,5.2,NA,NA
"D11","maize","Staten","eto","2016","MAY",2016-05-01,5.2,1.71605130482791,2.27962214349049
"D02","alfalfa","Staten","eto","2016","MAY",2016-05-01,5.3,3.21408418119829,NA
"D01","maize","Union","itrc","2016","MAY",2016-05-01,2.8,1.04112203585158,NA
"D03","pasture","Staten","itrc","2016","MAY",2016-05-01,5.7,NA,NA
"D11","maize","Staten","itrc","2016","MAY",2016-05-01,1.6,1.71605130482791,2.27962214349049
"D02","alfalfa","Staten","itrc","2016","MAY",2016-05-01,4.2,3.21408418119829,NA
"D01","maize","Union","sims","2016","MAY",2016-05-01,2.8,1.04112203585158,NA
"D03","pasture","Staten","sims","2016","MAY",2016-05-01,4.7,NA,NA
"D11","maize","Staten","sims","2016","MAY",2016-05-01,3.6,1.71605130482791,2.27962214349049
"D02","alfalfa","Staten","sims","2016","MAY",2016-05-01,3.9,3.21408418119829,NA
"D01","maize","Union","ucdmetric","2016","MAY",2016-05-01,2.6,1.04112203585158,NA
"D03","pasture","Staten","ucdmetric","2016","MAY",2016-05-01,4.8,NA,NA
"D11","maize","Staten","ucdmetric","2016","MAY",2016-05-01,2,1.71605130482791,2.27962214349049
"D02","alfalfa","Staten","ucdmetric","2016","MAY",2016-05-01,3.7,3.21408418119829,NA
"D01","maize","Union","ucdpt","2016","MAY",2016-05-01,1.5,1.04112203585158,NA
"D03","pasture","Staten","ucdpt","2016","MAY",2016-05-01,5.5,NA,NA
"D11","maize","Staten","ucdpt","2016","MAY",2016-05-01,1.7,1.71605130482791,2.27962214349049
"D02","alfalfa","Staten","ucdpt","2016","MAY",2016-05-01,4.8,3.21408418119829,NA
"D12","pasture","Twitchell","calsimetaw","2016","JUN",2016-06-01,6.3,3.3985071023192,3.24024153694884
"D04","pasture","Jersey","calsimetaw","2016","JUN",2016-06-01,6.2,4.34470804304744,NA
"D01","maize","Union","calsimetaw","2016","JUN",2016-06-01,4.9,4.77472086241979,NA
"D05","pasture","Ripon","calsimetaw","2016","JUN",2016-06-01,NA,5.92505852123017,NA
"D03","pasture","Staten","calsimetaw","2016","JUN",2016-06-01,6.6,6.07296737147604,NA
"D11","maize","Staten","calsimetaw","2016","JUN",2016-06-01,5.1,5.23651624304734,5.74534829286599
"D02","alfalfa","Staten","calsimetaw","2016","JUN",2016-06-01,6.3,4.06893907919717,NA
"D12","pasture","Twitchell","detaw","2016","JUN",2016-06-01,5.9,3.3985071023192,3.24024153694884
"D04","pasture","Jersey","detaw","2016","JUN",2016-06-01,5.8,4.34470804304744,NA
"D01","maize","Union","detaw","2016","JUN",2016-06-01,5.8,4.77472086241979,NA
"D05","pasture","Ripon","detaw","2016","JUN",2016-06-01,NA,5.92505852123017,NA
"D03","pasture","Staten","detaw","2016","JUN",2016-06-01,5.8,6.07296737147604,NA
"D11","maize","Staten","detaw","2016","JUN",2016-06-01,5.8,5.23651624304734,5.74534829286599
"D02","alfalfa","Staten","detaw","2016","JUN",2016-06-01,5.9,4.06893907919717,NA
"D12","pasture","Twitchell","disalexi","2016","JUN",2016-06-01,3,3.3985071023192,3.24024153694884
"D04","pasture","Jersey","disalexi","2016","JUN",2016-06-01,6.4,4.34470804304744,NA
"D01","maize","Union","disalexi","2016","JUN",2016-06-01,6.2,4.77472086241979,NA
"D05","pasture","Ripon","disalexi","2016","JUN",2016-06-01,5.1,5.92505852123017,NA
"D03","pasture","Staten","disalexi","2016","JUN",2016-06-01,5.6,6.07296737147604,NA
"D11","maize","Staten","disalexi","2016","JUN",2016-06-01,5.1,5.23651624304734,5.74534829286599
"D02","alfalfa","Staten","disalexi","2016","JUN",2016-06-01,4.9,4.06893907919717,NA
"D12","pasture","Twitchell","eto","2016","JUN",2016-06-01,6.7,3.3985071023192,3.24024153694884
"D04","pasture","Jersey","eto","2016","JUN",2016-06-01,6.5,4.34470804304744,NA
"D01","maize","Union","eto","2016","JUN",2016-06-01,6.6,4.77472086241979,NA
"D05","pasture","Ripon","eto","2016","JUN",2016-06-01,7,5.92505852123017,NA
